filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-stacc-G#5-mf-N-R100u.wav,staccato,19,44100,10784,244.53514739229024,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-G#5-mf-N-R100u.wav
Fl-ord-A6-mf-N-N.wav,ordinario,13,44100,299292,6786.666666666667,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A6-mf-N-N.wav
Fl-ord-D#q5-ff-N-N.wav,ordinario_quartertones,14,44100,288559,6543.28798185941,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-D#q5-ff-N-N.wav
Fl-ord-Gq5-ff-N-N.wav,ordinario_quartertones,14,44100,280044,6350.2040816326535,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Gq5-ff-N-N.wav
Fl-harm_fngr-G#6-p-N-N.wav,harmonic_fingering,9,44100,306368,6947.120181405896,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-G#6-p-N-N.wav
Fl-flatt_ord-A5-mf-N-N.wav,flatterzunge_to_ordinario,8,44100,301654,6840.2267573696145,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-A5-mf-N-N.wav
Fl-tng_ram-D#4-mf-N-N.wav,tongue_ram,20,44100,13786,312.6077097505669,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-D#4-mf-N-N.wav
Fl-ord_aeol-B5-mf-N-R100d.wav,ordinario_to_aeolian,15,44100,289964,6575.14739229025,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-B5-mf-N-R100d.wav
Fl-flatt-G#5-ff-N-N.wav,flatterzunge,7,44100,292431,6631.088435374149,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#5-ff-N-N.wav
Fl-flatt_ord-F#5-mf-N-R100u.wav,flatterzunge_to_ordinario,8,44100,283746,6434.149659863945,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-F#5-mf-N-R100u.wav
Fl-aeol_and_ord-D4-mf-N-N.wav,aeolian_and_ordinario,1,44100,281769,6389.319727891157,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D4-mf-N-N.wav
Fl-trill_maj_second-G#5-mf-N-N.wav,trill_major_second_up,21,44100,337807,7660.022675736961,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-G#5-mf-N-N.wav
Fl-lasting_half_sec-C7-mf-N-T12d.wav,note_lasting,12,44100,33679,763.6961451247165,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-C7-mf-N-T12d.wav
Fl-sfz-A#4-fp-N-R200d.wav,sforzato,18,44100,296152,6715.46485260771,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-A#4-fp-N-R200d.wav
Fl-aeol_and_ord-G#5-pp-N-N.wav,aeolian_and_ordinario,1,44100,290706,6591.972789115646,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G#5-pp-N-N.wav
Fl-flatt_ord-G#4-mf-N-R100d.wav,flatterzunge_to_ordinario,8,44100,313804,7115.736961451247,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-G#4-mf-N-R100d.wav
Fl-aeol_and_ord-E6-mf-N-N.wav,aeolian_and_ordinario,1,44100,294489,6677.755102040816,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-E6-mf-N-N.wav
Fl-trill_min_second-F#6-mf-N-N.wav,trill_minor_second_up,22,44100,293201,6648.548752834467,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-F#6-mf-N-N.wav
Fl-trill_maj_second-D#5-mf-N-N.wav,trill_major_second_up,21,44100,325171,7373.492063492064,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-D#5-mf-N-N.wav
Fl-ord-Cq6-pp-N-N.wav,ordinario_quartertones,14,44100,287542,6520.2267573696145,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq6-pp-N-N.wav
Fl-ord-D#q6-ff-N-N.wav,ordinario_quartertones,14,44100,302189,6852.358276643991,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-D#q6-ff-N-N.wav
Fl-aeol-G#4-p-N-N.wav,aeolian,0,44100,286268,6491.337868480725,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-G#4-p-N-N.wav
Fl-flatt_ord-B5-mf-N-R200u.wav,flatterzunge_to_ordinario,8,44100,268744,6093.9682539682535,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-B5-mf-N-R200u.wav
Fl-sfz-C6-f-N-T23d_R200u.wav,sforzato,18,44100,81593,1850.1814058956916,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-C6-f-N-T23d_R200u.wav
Fl-sfz-F5-fp-N-R100u.wav,sforzato,18,44100,241962,5486.666666666666,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-F5-fp-N-R100u.wav
Fl-aeol_and_ord-B6-pp-N-N.wav,aeolian_and_ordinario,1,44100,290136,6579.047619047619,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B6-pp-N-N.wav
Fl-cresc-G4-ppff-N-R200d.wav,crescendo,3,44100,296247,6717.619047619048,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-G4-ppff-N-R200d.wav
Fl-flatt_ord-F6-mf-N-N.wav,flatterzunge_to_ordinario,8,44100,309260,7012.6984126984125,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-F6-mf-N-N.wav
Fl-ord-C5-mf-N-T17d.wav,ordinario,13,44100,294154,6670.15873015873,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C5-mf-N-T17d.wav
Fl-stacc-C6-mf-N-R100u.wav,staccato,19,44100,16166,366.57596371882084,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-C6-mf-N-R100u.wav
Fl-harm_fngr-A#6-p-N-N.wav,harmonic_fingering,9,44100,298827,6776.122448979592,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-A#6-p-N-N.wav
Fl-ord-A5-mf-N-T11d.wav,ordinario,13,44100,272899,6188.185941043084,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A5-mf-N-T11d.wav
Fl-trill_maj_second-G#6-mf-N-N.wav,trill_major_second_up,21,44100,328249,7443.28798185941,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-G#6-mf-N-N.wav
Fl-whst_tn_sw_fst-D#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,182478,4137.823129251701,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-D#4-pp-N-N.wav
Fl-ord_aeol-E4-mf-N-N.wav,ordinario_to_aeolian,15,44100,267885,6074.489795918367,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-E4-mf-N-N.wav
Fl-ord-D#q6-mf-N-N.wav,ordinario_quartertones,14,44100,289243,6558.798185941043,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-D#q6-mf-N-N.wav
Fl-dsclrd_fngr-D5-mf-N-N.wav,discolored_fingering,6,44100,301438,6835.328798185941,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-D5-mf-N-N.wav
Fl-flatt-D#6-pp-N-N.wav,flatterzunge,7,44100,298522,6769.206349206349,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D#6-pp-N-N.wav
Fl-aeol_and_ord-A#4-pp-N-N.wav,aeolian_and_ordinario,1,44100,274007,6213.310657596372,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A#4-pp-N-N.wav
Fl-ord-Eq6-ff-N-N.wav,ordinario_quartertones,14,44100,330681,7498.43537414966,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Eq6-ff-N-N.wav
Fl-flatt-C7-ff-N-N.wav,flatterzunge,7,44100,260677,5911.0430839002265,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C7-ff-N-N.wav
Fl-sfz-B5-fp-N-T19d_R100d.wav,sforzato,18,44100,279675,6341.836734693878,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-B5-fp-N-T19d_R100d.wav
Fl-decresc-D4-ffpp-N-N.wav,decrescendo,5,44100,254866,5779.274376417234,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-D4-ffpp-N-N.wav
Fl-cre_dec-B6-ppmfpp-N-N.wav,crescendo_to_decrescendo,4,44100,317984,7210.521541950113,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-B6-ppmfpp-N-N.wav
Fl-aeol_and_ord-F#6-pp-N-N.wav,aeolian_and_ordinario,1,44100,310642,7044.036281179138,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F#6-pp-N-N.wav
Fl-lasting_one_sec-C#6-mf-N-T20d.wav,note_lasting,12,44100,53830,1220.6349206349207,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-C#6-mf-N-T20d.wav
Fl-aeol_and_ord-A4-ff-N-T15d.wav,aeolian_and_ordinario,1,44100,304067,6894.943310657596,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A4-ff-N-T15d.wav
Fl-flatt-F#4-pp-N-N.wav,flatterzunge,7,44100,279830,6345.351473922903,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#4-pp-N-N.wav
Fl-ord_aeol-A5-mf-N-R100u.wav,ordinario_to_aeolian,15,44100,267208,6059.138321995465,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-A5-mf-N-R100u.wav
Fl-trill_maj_second-C#6-mf-N-N.wav,trill_major_second_up,21,44100,300493,6813.90022675737,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-C#6-mf-N-N.wav
Fl-ord_flatt-B4-mf-N-R100u.wav,ordinario_to_flatterzunge,16,44100,266050,6032.879818594104,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-B4-mf-N-R100u.wav
Fl-flatt-D5-mf-N-N.wav,flatterzunge,7,44100,280540,6361.4512471655335,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D5-mf-N-N.wav
Fl-harm_fngr-B5-f-N-N.wav,harmonic_fingering,9,44100,297446,6744.8072562358275,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-B5-f-N-N.wav
Fl-ord-F6-pp-N-N.wav,ordinario,13,44100,292512,6632.925170068027,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F6-pp-N-N.wav
Fl-stacc-F6-mf-N-T15d_R200u.wav,staccato,19,44100,19476,441.6326530612245,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-F6-mf-N-T15d_R200u.wav
Fl-cre_dec-G#6-ppmfpp-N-R100u.wav,crescendo_to_decrescendo,4,44100,310380,7038.095238095238,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-G#6-ppmfpp-N-R100u.wav
Fl-ord-Eq6-pp-N-N.wav,ordinario_quartertones,14,44100,302575,6861.11111111111,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Eq6-pp-N-N.wav
Fl-aeol_and_ord-F#4-pp-N-N.wav,aeolian_and_ordinario,1,44100,285458,6472.97052154195,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F#4-pp-N-N.wav
Fl-ord-G#q4-mf-N-N.wav,ordinario_quartertones,14,44100,265437,6018.979591836735,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-G#q4-mf-N-N.wav
Fl-aeol_and_ord-D#5-mf-N-N.wav,aeolian_and_ordinario,1,44100,275830,6254.648526077098,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D#5-mf-N-N.wav
Fl-ord-Dq6-pp-N-N.wav,ordinario_quartertones,14,44100,283770,6434.693877551021,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Dq6-pp-N-N.wav
Fl-flatt-A4-mf-N-N.wav,flatterzunge,7,44100,291008,6598.820861678005,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A4-mf-N-N.wav
Fl-sfz-G4-fp-N-R100d.wav,sforzato,18,44100,253866,5756.598639455782,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G4-fp-N-R100d.wav
Fl-harm_fngr-B6-p-N-N.wav,harmonic_fingering,9,44100,298264,6763.356009070295,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-B6-p-N-N.wav
Fl-cresc-D5-ppff-N-R100u.wav,crescendo,3,44100,246548,5590.6575963718815,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-D5-ppff-N-R100u.wav
Fl-aeol_and_ord-D4-pp-N-T11u.wav,aeolian_and_ordinario,1,44100,281583,6385.102040816326,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D4-pp-N-T11u.wav
Fl-pizz-C4-f-N-N.wav,pizzicato,17,44100,13561,307.50566893424036,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-C4-f-N-N.wav
Fl-ord-C6-pp-N-N.wav,ordinario,13,44100,282444,6404.625850340136,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C6-pp-N-N.wav
Fl-harm_fngr-E6-p-N-N.wav,harmonic_fingering,9,44100,277288,6287.7097505668935,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-E6-p-N-N.wav
Fl-cre_dec-D#6-ppmfpp-N-N.wav,crescendo_to_decrescendo,4,44100,351918,7980.0,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-D#6-ppmfpp-N-N.wav
Fl-dsclrd_fngr-G4-mf-N-N.wav,discolored_fingering,6,44100,302606,6861.814058956917,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-G4-mf-N-N.wav
Fl-decresc-G#6-ffpp-N-R200d.wav,decrescendo,5,44100,320493,7267.414965986394,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-G#6-ffpp-N-R200d.wav
Fl-mul-Fq6_Dq6_A#q6-mf-N-N.wav,multiphonics,11,44100,285253,6468.321995464852,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-Fq6_Dq6_A#q6-mf-N-N.wav
Fl-whst_tn-C#6-pp-N-N.wav,whistle_tones,23,44100,381326,8646.848072562358,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones/Fl-whst_tn-C#6-pp-N-N.wav
Fl-ord-B6-mf-N-N.wav,ordinario,13,44100,277706,6297.18820861678,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B6-mf-N-N.wav
Fl-aeol_and_ord-G#6-pp-N-N.wav,aeolian_and_ordinario,1,44100,294737,6683.378684807257,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G#6-pp-N-N.wav
Fl-stacc-C#5-mf-N-R200u.wav,staccato,19,44100,10525,238.66213151927437,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-C#5-mf-N-R200u.wav
Fl-lasting_half_sec-G6-mf-N-T22d_R100d.wav,note_lasting,12,44100,45982,1042.6757369614513,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-G6-mf-N-T22d_R100d.wav
Fl-stacc-D4-mf-N-R100d.wav,staccato,19,44100,13278,301.08843537414964,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-D4-mf-N-R100d.wav
Fl-ord-Bq6-pp-N-N.wav,ordinario_quartertones,14,44100,308951,7005.691609977324,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Bq6-pp-N-N.wav
Fl-aeol_and_ord-G6-pp-N-N.wav,aeolian_and_ordinario,1,44100,312540,7087.074829931972,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G6-pp-N-N.wav
Fl-aeol_and_ord-G#6-mf-N-N.wav,aeolian_and_ordinario,1,44100,305197,6920.566893424036,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G#6-mf-N-N.wav
Fl-mul-C6_Eq4_D#5_F#q4-mf-N-N.wav,multiphonics,11,44100,264686,6001.950113378685,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-C6_Eq4_D#5_F#q4-mf-N-N.wav
Fl-trill_min_second-A#5-mf-N-N.wav,trill_minor_second_up,22,44100,301598,6838.9569160997735,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-A#5-mf-N-N.wav
Fl-aeol_and_ord-C5-pp-N-N.wav,aeolian_and_ordinario,1,44100,286287,6491.768707482994,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C5-pp-N-N.wav
Fl-ord-D7-p-N-N.wav,ordinario,13,44100,212041,4808.185941043084,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D7-p-N-N.wav
Fl-trill_maj_second-C#4-mf-N-N.wav,trill_major_second_up,21,44100,298955,6779.024943310657,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-C#4-mf-N-N.wav
Fl-aeol_and_ord-F5-pp-N-T13u.wav,aeolian_and_ordinario,1,44100,291619,6612.675736961452,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F5-pp-N-T13u.wav
Fl-ord-G#5-mf-N-N.wav,ordinario,13,44100,283343,6425.01133786848,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G#5-mf-N-N.wav
Fl-flatt-F6-ff-N-N.wav,flatterzunge,7,44100,293062,6645.396825396825,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F6-ff-N-N.wav
Fl-dsclrd_fngr-G#4-mf-N-N.wav,discolored_fingering,6,44100,299325,6787.414965986395,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-G#4-mf-N-N.wav
Fl-aeol_and_ord-C#5-ff-N-T20d.wav,aeolian_and_ordinario,1,44100,302462,6858.548752834467,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#5-ff-N-T20d.wav
Fl-flatt-E5-mf-N-N.wav,flatterzunge,7,44100,288369,6538.9795918367345,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-E5-mf-N-N.wav
Fl-cre_dec-F#4-ppmfpp-N-R100d.wav,crescendo_to_decrescendo,4,44100,368501,8356.031746031746,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-F#4-ppmfpp-N-R100d.wav
Fl-aeol_and_ord-F4-pp-N-N.wav,aeolian_and_ordinario,1,44100,289843,6572.403628117913,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F4-pp-N-N.wav
Fl-stacc-G#4-mf-N-R100u.wav,staccato,19,44100,7263,164.69387755102042,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-G#4-mf-N-R100u.wav
Fl-sfz-F6-f-N-T13d_R100d.wav,sforzato,18,44100,102913,2333.6281179138323,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-F6-f-N-T13d_R100d.wav
Fl-ord_aeol-F5-mf-N-R100u.wav,ordinario_to_aeolian,15,44100,248491,5634.716553287982,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-F5-mf-N-R100u.wav
Fl-pizz-E4-f-N-N.wav,pizzicato,17,44100,11908,270.02267573696145,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-E4-f-N-N.wav
Fl-dsclrd_fngr-F#5-mf-N-N.wav,discolored_fingering,6,44100,301853,6844.739229024944,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-F#5-mf-N-N.wav
Fl-stacc-D6-mf-N-T15d_R100d.wav,staccato,19,44100,23160,525.1700680272108,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-D6-mf-N-T15d_R100d.wav
Fl-harm_fngr-D6-f-N-N.wav,harmonic_fingering,9,44100,299043,6781.0204081632655,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-D6-f-N-N.wav
Fl-ord_aeol-C5-mf-N-N.wav,ordinario_to_aeolian,15,44100,276078,6260.272108843537,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-C5-mf-N-N.wav
Fl-flatt-C#4-ff-N-N.wav,flatterzunge,7,44100,276814,6276.961451247166,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C#4-ff-N-N.wav
Fl-flatt-D5-pp-N-N.wav,flatterzunge,7,44100,295921,6710.2267573696145,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D5-pp-N-N.wav
